Date,Close,High,Low,Open,Volume
2017-07-24,103.27268981933594,103.35603346468419,103.24768100289018,103.32269473480237,1392200
2017-07-25,102.98101043701172,103.13103159007287,102.98101043701172,103.12270167397445,183800
2017-07-26,103.2393798828125,103.28938481222525,102.98100624384648,102.98100624384648,306100
2017-07-27,103.16436767578125,103.22270888054176,103.10602647102074,103.15603140118277,230900
2017-07-28,103.28103637695312,103.29770892393715,103.13935152115673,103.15601770942719,234200
2017-07-31,103.24774932861328,103.28942435822275,103.21441057666907,103.24774932861328,359300
2017-08-01,103.42378234863281,103.42378234863281,103.16507888740746,103.1817667632657,410100
2017-08-02,103.34034729003906,103.41545229427815,103.29861804302456,103.34868804585062,192800
2017-08-03,103.49889373779297,103.54062298050003,103.34867737783148,103.34867737783148,989100
2017-08-04,103.38208770751953,103.39043483173624,103.26525343644649,103.39043483173624,441000
2017-08-07,103.4070816040039,103.42376947778537,103.3236231341346,103.35700524868486,111900
2017-08-08,103.34870910644531,103.3987854864652,103.2819512114029,103.3987854864652,277200
2017-08-09,103.44047546386719,103.61573318769027,103.44047546386719,103.56565682360292,267400
2017-08-10,103.6324462890625,103.6407934129402,103.53229990350009,103.53229990350009,399600
2017-08-11,103.78264617919922,103.80768117986098,103.61574193012824,103.63242980823973,226400
2017-08-14,103.62409210205078,103.69920347785042,103.59070997580535,103.64912710498747,372900
2017-08-15,103.43213653564453,103.48220653362769,103.35702517168123,103.37371941566799,200800
2017-08-16,103.5656509399414,103.64910305269476,103.36536459593577,103.36536459593577,276400
2017-08-17,103.74089813232422,103.75759237439918,103.52392392125228,103.54061179633942,190400
2017-08-18,103.74089813232422,103.88277372201011,103.64075814782572,103.83269736277305,231300
2017-08-21,103.7659683227539,103.81604469897538,103.72424543739099,103.77431544662248,196800
2017-08-22,103.64911651611328,103.70753363932747,103.62408151573418,103.70753363932747,169800
2017-08-23,103.85779571533203,103.86614284146151,103.7326206583483,103.78269068114179,978500
2017-08-24,103.71590423583984,103.81605062701131,103.70755711149464,103.7659742479304,650900
2017-08-25,103.79933166503906,103.8327137874817,103.68249741998426,103.71587954242689,202300
2017-08-28,103.86612701416016,103.88282126387523,103.79936274928136,103.79936274928136,287700
2017-08-29,104.00797271728516,104.15818909570453,103.9662498364399,104.14984833972906,162400
2017-08-30,103.94953155517578,103.98291367232692,103.899461562943,103.899461562943,166000
2017-08-31,104.03298950195312,104.04967737694983,103.93284315100954,103.93284315100954,653000
2017-09-01,103.85838317871094,104.01715175397125,103.85838317871094,104.00879383547758,339600
2017-09-05,104.29285430908203,104.30957013885639,104.08395106345036,104.08395106345036,452900
2017-09-06,104.05055236816406,104.3095967940938,104.05055236816406,104.28452941824769,832800
2017-09-07,104.4098892211914,104.43496297776535,104.1759184949611,104.24276909537666,766300
2017-09-08,104.35138702392578,104.37646077821327,104.276184886734,104.36810286011745,296400
2017-09-11,104.08397674560547,104.15918524770514,104.04219991130361,104.13411787207949,4465600
2017-09-12,103.8667221069336,103.95864006788666,103.8416483560369,103.95864006788666,390400
2017-09-13,103.75811767578125,103.90017042828349,103.75811767578125,103.90017042828349,515500
2017-09-14,103.75811767578125,103.76647559511213,103.64949022537799,103.65784814470886,143900
2017-09-15,103.68291473388672,103.75811688161541,103.6411315127767,103.75811688161541,138900
2017-09-18,103.59098052978516,103.63275736913029,103.54084577248162,103.59098052978516,162100
2017-09-19,103.54080963134766,103.6745043958985,103.50738434640465,103.64107911095547,429400
2017-09-20,103.33195495605469,103.59935098607485,103.26510435474358,103.58263514813497,619000
2017-09-21,103.32355499267578,103.45724976567068,103.31519707710683,103.43218239418549,161900
2017-09-22,103.43218994140625,103.49068260421366,103.39876465191315,103.49068260421366,178800
2017-09-25,103.5826187133789,103.60768609108725,103.42385015426184,103.42385015426184,161800
2017-09-26,103.50737762451172,103.54080290728406,103.44888497346533,103.53244499278577,188000
2017-09-27,103.29846954345703,103.33189482466159,103.22326106694167,103.22326106694167,267900
2017-09-28,103.35700988769531,103.38207726636138,103.22330870117831,103.22330870117831,196200
2017-09-29,103.2065200805664,103.39870741974661,103.18145272112712,103.39870741974661,270600
2017-10-02,103.14633178710938,103.26346695613644,103.13796316549659,103.25510471791162,437800
2017-10-03,103.28023529052734,103.28023529052734,103.16310008623825,103.16310008623825,384700
2017-10-04,103.2216796875,103.32207765519588,103.17147432026144,103.32207765519588,391500
2017-10-05,103.17141723632812,103.27182153186172,103.12121828025487,103.2467220538251,144600
2017-10-06,103.09619140625,103.14639039767518,102.95395667495093,103.02088653572063,473600
2017-10-09,103.1630630493164,103.17142528705641,103.0961268470708,103.1295949481936,140400
2017-10-10,103.17980194091797,103.28856849049406,103.15470245896873,103.17143331913886,266000
2017-10-11,103.20492553710938,103.23839364865768,103.12962707366786,103.23002502492321,788600
2017-10-12,103.23839569091797,103.24676431481798,103.17982809039724,103.23839569091797,3453300
2017-10-13,103.41412353515625,103.43922302954468,103.32208780013785,103.38902404076782,133400
2017-10-16,103.2467269897461,103.33039404833042,103.18815941039831,103.28855732734455,240700
2017-10-17,103.196533203125,103.20490182493671,103.11286613517221,103.11286613517221,532800
2017-10-18,103.071044921875,103.09614440614509,103.02920819249908,103.05430767676917,156700
2017-10-19,103.1630630493164,103.27182959042482,103.0961268470708,103.2132620093068,482800
2017-10-20,102.92042541503906,103.0626600590825,102.92042541503906,102.97062437566906,185800
2017-10-23,103.00411987304688,103.04595660695756,102.9790203860562,103.02085073657753,3470600
2017-10-24,102.87861633300781,102.94555255409024,102.81168011192538,102.90371582006638,470700
2017-10-25,102.8200454711914,102.87024444371488,102.72800976597226,102.76984649866795,229500
2017-10-26,102.73638916015625,102.8869924769052,102.7280205360619,102.87025522871652,372000
2017-10-27,102.9288101196289,102.9371787426898,102.7531073356848,102.7531073356848,306600
2017-10-30,103.10447692871094,103.1128391649473,103.01244126301931,103.0542715943605,166200
2017-10-31,103.01243591308594,103.09610295480952,103.00406729389775,103.08773433562133,1166600
2017-11-01,103.0250473022461,103.11720651158372,102.93288809290848,102.95802126055416,328400
2017-11-02,103.10042572021484,103.17583159968586,103.03340608418418,103.08367240919564,914900
2017-11-03,103.15910339355469,103.15910339355469,103.0250576886123,103.12559036933015,137300
2017-11-06,103.2177505493164,103.22613040343954,103.1507308921989,103.1674842084893,155000
2017-11-07,103.1842269897461,103.24287317507564,103.1674672842492,103.20936015603664,182400
2017-11-08,103.10885620117188,103.23452846736312,103.0921028819263,103.22614861176184,371700
2017-11-09,103.1172103881836,103.18423643239531,103.05018434397188,103.06693765904711,473300
2017-11-10,102.90776824951172,103.00830093311119,102.89100854094116,102.9915476164966,181700
2017-11-13,102.82394409179688,102.94960989155544,102.81556424116191,102.91609688096875,401900
2017-11-14,102.8909912109375,102.91612437760416,102.80721185806362,102.82397156381134,1487900
2017-11-15,103.0250473022461,103.07531363753748,102.91612838650792,103.0250473022461,1703000
2017-11-16,102.8993911743164,102.95803737198533,102.87425800273775,102.87425800273775,1682700
2017-11-17,102.94959259033203,102.99148544451337,102.88257297237487,102.96635228878542,972000
2017-11-20,102.8072509765625,102.92454339360705,102.78211780033259,102.89941021737712,253200
2017-11-21,102.72344970703125,102.85749541568546,102.69831653615583,102.83236224481004,221500
2017-11-22,102.9915771484375,103.01671032654409,102.81563850973356,102.84077168784016,416900
2017-11-24,102.92452239990234,102.97479513406532,102.90776908315205,102.95803542535899,111100
2017-11-27,102.98316192626953,103.02505480336593,102.88262924836712,102.94964890298353,234200
2017-11-28,102.96642303466797,103.0920952916064,102.924530151703,103.05020240864141,307800
2017-11-29,102.81559753417969,102.84911055561832,102.74019163795396,102.80721768083122,167200
2017-11-30,102.63127136230469,102.81558977032118,102.57262517720442,102.7653234379366,222200
2017-12-01,102.78311157226562,103.02639591174812,102.5482181135561,102.67405572368384,334500
2017-12-04,102.70758056640625,102.70758056640625,102.59852475209966,102.62369098614235,616900
2017-12-05,102.71601104736328,102.71601104736328,102.55661630315092,102.57339166552566,457100
2017-12-06,102.83345794677734,102.9005721971162,102.79990082160792,102.80829170299207,148400
2017-12-07,102.74118041992188,102.85862716122327,102.70762329378329,102.81667915345818,222000
2017-12-08,102.74958038330078,102.8250791235102,102.69924148945988,102.7915219944056,166100
2017-12-11,102.67402648925781,102.78308230678807,102.66563561087398,102.75791607200146,187900
2017-12-12,102.63211059570312,102.6405014767112,102.54822098672314,102.60694435304582,250600
2017-12-13,102.8837661743164,102.97604664668077,102.63209099507438,102.70759610899326,332500
2017-12-14,102.79989624023438,102.8502287255618,102.6908403885693,102.76633911656045,541500
2017-12-15,102.73283386230469,102.77478188816822,102.64055332570102,102.70766760693462,1250500
2017-12-18,102.69081115722656,102.76630986372672,102.66563852136143,102.71597739272661,165500
2017-12-19,102.44756317138672,102.55661903064083,102.3888398009626,102.53984366781995,426800
2017-12-20,102.36366271972656,102.45594321216035,102.28816398975368,102.33849647640227,278700
2017-12-21,102.33765411376953,102.37966031167007,102.31245295872759,102.33765411376953,284900
2017-12-22,102.35443115234375,102.37123619165676,102.31243137255039,102.36283367200025,405900
2017-12-26,102.36280822753906,102.42161303202825,102.32920456651054,102.35440570997119,222100
2017-12-27,102.59807586669922,102.60647838823267,102.41326525768535,102.43006389150624,483400
2017-12-28,102.53921508789062,102.58122126339283,102.49721532163095,102.55602012178852,342600
2017-12-29,102.62326049804688,102.67366279749216,102.55605315929013,102.58125430901276,297900
2018-01-02,102.48043060302734,102.57283908005685,102.37122349801237,102.5308393054713,447900
2018-01-03,102.5056381225586,102.56444293802939,102.43843719719499,102.52244316083265,181000
2018-01-04,102.40483093261719,102.4300320801449,102.29561741433841,102.34602611863785,457200
2018-01-05,102.34600830078125,102.43001424766334,102.30400212271876,102.42161173020224,723200
2018-01-08,102.33765411376953,102.37966031167007,102.295647915869,102.37125779024076,403100
2018-01-09,102.12760162353516,102.28721743082436,102.11080299556757,102.28721743082436,310900
2018-01-10,102.13601684570312,102.17801662546789,102.01000468791966,102.05201087692902,247700
2018-01-11,102.16964721679688,102.21164700753816,102.08563481682178,102.11923849496257,551800
2018-01-12,102.11084747314453,102.11924358616362,102.01003643369619,102.02683506898096,234700
2018-01-16,102.10243225097656,102.17803571422402,102.03522489970385,102.16123708102873,1632300
2018-01-17,101.94280242919922,102.052015962368,101.90080264734152,101.99321114037132,443600
2018-01-18,101.8335952758789,101.88399757779155,101.78319297396627,101.82519275581184,476800
2018-01-19,101.69914245605469,101.8167520559122,101.66553879763218,101.8167520559122,398000
2018-01-22,101.6572036743164,101.77481334472819,101.63200251769193,101.7160085095223,268000
2018-01-23,101.85038757324219,101.85038757324219,101.76638160553003,101.78318664461915,281100
2018-01-24,101.75794219970703,101.82514951321255,101.69913740270025,101.7747472327045,265700
2018-01-25,101.85038757324219,101.85038757324219,101.61516829995033,101.6739731182733,266500
2018-01-26,101.63195037841797,101.73275495320105,101.58154168178336,101.73275495320105,299600
2018-01-29,101.51432800292969,101.54793166216768,101.39671840021799,101.48073075293433,394200
2018-01-30,101.44715881347656,101.5479634134668,101.4135551437316,101.49756111347168,390700
2018-01-31,101.37150573730469,101.53112149823433,101.26229866412446,101.4723167035616,989200
2018-02-01,101.38500213623047,101.38500213623047,101.13263707330039,101.36818036593114,858100
2018-02-02,101.06537628173828,101.13267622513636,100.93078281301796,101.04014040748297,212500
2018-02-05,101.56163024902344,101.66257367140913,101.05688746481054,101.11577326722589,594200
2018-02-06,101.26719665527344,101.56163209076068,101.25878898196957,101.5448039080105,628000
2018-02-07,101.1325912475586,101.39337028650944,101.09894130413423,101.35131267078181,512500
2018-02-08,101.26719665527344,101.32608245875664,100.96435354648233,101.07371748014486,352900
2018-02-09,101.2840576171875,101.62895845833394,101.13263601378647,101.15787187800775,1871900
2018-02-12,101.1915283203125,101.29247820173946,101.13264249399855,101.21676418615081,819000
2018-02-13,101.2840576171875,101.2924717112857,101.19993593042544,101.20834360645034,745300
2018-02-14,100.85501861572266,101.02326197247251,100.81295456749885,101.02326197247251,285100
2018-02-15,100.8718490600586,100.96437841569124,100.81295682399802,100.82137091744565,455900
2018-02-16,100.9980239868164,101.04850212723797,100.96437403255955,101.00643807989876,196900
2018-02-20,100.93073272705078,100.93914040224642,100.80454700031686,100.83819695531741,217000
2018-02-21,100.77934265136719,100.98123602642809,100.712042720322,100.97282193052878,381700
2018-02-22,100.90548706054688,100.93072933950458,100.84660124579045,100.88866529264752,303700
2018-02-23,101.06537628173828,101.13267622513636,100.96442636664115,101.01490453322764,699400
2018-02-26,101.1325912475586,101.23353465976126,101.10735539450793,101.18306295365993,514000
2018-02-27,100.92230224609375,101.15784547477764,100.80453063175179,101.14943138287562,303300
2018-02-28,100.9980239868164,101.01485217298111,100.89708054211836,100.93073049637522,230400
2018-03-01,101.30382537841797,101.38806143180666,101.02584061811626,101.09323203154679,219000
2018-03-02,101.10163879394531,101.24484713669962,101.06794951814231,101.22799607199998,615800
2018-03-05,101.06795501708984,101.27012281689808,100.9921380754127,101.26169728408985,962500
2018-03-06,101.03425598144531,101.16060683541049,101.02583044891489,101.05952615223835,792000
2018-03-07,101.03425598144531,101.18588343300179,101.02583044891489,101.13533666461745,235300
2018-03-08,101.15218353271484,101.19429834002307,101.08479212886408,101.09321766104493,293300
2018-03-09,101.05110931396484,101.08480502018743,100.95844772855244,101.00056896803038,166800
2018-03-12,101.15218353271484,101.15218353271484,101.04267089475785,101.06794749130039,137300
2018-03-13,101.2111587524414,101.26169909659848,101.14376734236623,101.26169909659848,204900
2018-03-14,101.29540252685547,101.37121304887272,101.13534952242028,101.13534952242028,160600
2018-03-15,101.27857971191406,101.33754560623429,101.20276274675923,101.28699882053091,231700
2018-03-16,101.19429779052734,101.23641902440484,101.13533191917762,101.23641902440484,332500
2018-03-19,101.15218353271484,101.26168974387383,101.08479212886408,101.09321766104493,136900
2018-03-20,101.0005874633789,101.05955335336664,100.98373639378242,101.02585764097365,137400
2018-03-21,101.08478546142578,101.09321099305089,100.81522629060055,100.9163133897091,251500
2018-03-22,101.28697967529297,101.41333697546669,101.19431808361885,101.2448648597679,281400
2018-03-23,101.39646911621094,101.43016481699469,101.26168631307591,101.26168631307591,449400
2018-03-26,101.23641204833984,101.37961395077876,101.21956741202835,101.28695238407181,491900
2018-03-27,101.53965759277344,101.58177239308384,101.30379414528497,101.3122132492689,251500
2018-03-28,101.4975357055664,101.68285882075834,101.43856984407778,101.66601418610311,766400
2018-03-29,101.60707092285156,101.66603679745468,101.45544347004379,101.50598381204694,532400
2018-04-02,101.68128967285156,101.79096414627745,101.51256862552842,101.56318365246628,639000
2018-04-03,101.49568176269531,101.61378777040102,101.45350472354023,101.57161073124595,495900
2018-04-04,101.45352935791016,101.60538089558848,101.42822184101315,101.60538089558848,360800
2018-04-05,101.33544158935547,101.41136415373313,101.3185656175177,101.37761864635503,637300
2018-04-06,101.59693145751953,101.62223897156346,101.46194946755786,101.51257093194126,496600
2018-04-09,101.58849334716797,101.58849334716797,101.44507981023449,101.49569483825913,346600
2018-04-10,101.45352935791016,101.52101392420343,101.40290788781988,101.50414439170417,162000
2018-04-11,101.47883605957031,101.58007256264132,101.41978304185294,101.52101310862774,871300
2018-04-12,101.27640533447266,101.41981893735945,101.25109137252339,101.41138095004304,163800
2018-04-13,101.26791381835938,101.3269668257628,101.19198484524351,101.19198484524351,335400
2018-04-16,101.24263000488281,101.25106155341761,101.141393495796,101.141393495796,372200
2018-04-17,101.25946807861328,101.26790606082312,101.16666958318879,101.18354554760847,979100
2018-04-18,101.0232925415039,101.17514409463404,101.00642300728808,101.14983657516184,709700
2018-04-19,100.92203521728516,100.96421869857191,100.84611267452371,100.92203521728516,603200
2018-04-20,100.72801971435547,100.87987125586828,100.72801971435547,100.86299528664662,173400
2018-04-23,100.66055297851562,100.70273647544346,100.60993793124062,100.66899096516079,354000
2018-04-24,100.62679290771484,100.69428391851434,100.55087034778819,100.56773988233954,275600
2018-04-25,100.5761947631836,100.62680981163733,100.54244925211506,100.58463275002526,769700
2018-04-26,100.69428253173828,100.72802803667328,100.65209904149529,100.6774065611223,388400
2018-04-27,100.77864074707031,100.8123862512255,100.71114973875993,100.72802570898592,354400
2018-04-30,100.8292465209961,100.86299202205075,100.76176195518298,100.79550745623764,641000
2018-05-01,100.70337677001953,100.81322038771123,100.68648023137466,100.79632384906635,1111900
2018-05-02,100.77091979980469,100.82161583415767,100.68642426035092,100.7455717826282,213900
2018-05-03,100.92306518554688,100.9906577831992,100.88081417123946,100.8977171556023,529600
2018-05-04,100.92306518554688,101.00756076756203,100.85546614129488,100.99910927538062,198000
2018-05-07,100.88925170898438,100.92305122643542,100.8639036825458,100.92305122643542,176500
2018-05-08,100.8132095336914,100.86391203736719,100.75406198490244,100.82166102540393,161400
2018-05-09,100.69490051269531,100.7456030093603,100.66955248766205,100.68645546874986,206800
2018-05-10,100.76248168945312,100.83852575107846,100.72868217986499,100.8300807086294,668500
2018-05-11,100.74562072753906,100.78786529449127,100.72026625144827,100.77941380246101,174400
2018-05-14,100.68645477294922,100.71180279780732,100.65265525760563,100.66110030149274,595700
2018-05-15,100.3822250366211,100.49206858217268,100.31462603323745,100.44981759340895,350300
2018-05-16,100.28084564208984,100.41603722802485,100.28084564208984,100.39068920857434,185800
2018-05-17,100.3231201171875,100.38226765861312,100.29776564520637,100.35691318663197,325600
2018-05-18,100.51746368408203,100.5597146926382,100.43296811356852,100.4414196045995,418900
2018-05-21,100.54278564453125,100.55123713337117,100.44983860708356,100.47519307360331,154800
2018-05-22,100.53433990478516,100.55123643575062,100.47519237651036,100.52588841600387,286600
2018-05-23,100.78782653808594,100.84697406635442,100.64418346180494,100.71178247885379,341100
2018-05-24,100.93147277832031,101.0413227961175,100.88922822628832,100.93992426736563,914200
2018-05-25,101.21029663085938,101.21029663085938,101.11734960700967,101.11734960700967,161300
2018-05-29,101.8778305053711,102.01302853149598,101.39619881884545,101.43844981365865,252600
2018-05-30,101.5821304321289,101.7088770168247,101.49763485786472,101.64972947017988,1141400
2018-05-31,101.57369995117188,101.64975049635999,101.42160530739605,101.57369995117188,3627200
2018-06-01,101.29943084716797,101.36714592012842,101.2147902347998,101.2571073121515,618000
2018-06-04,101.06246185302734,101.20635157869368,101.06246185302734,101.19788557787021,634800
2018-06-05,101.24864196777344,101.29942504075053,101.1301438257173,101.19785243713194,250200
2018-06-06,101.02859497070312,101.10476959807498,100.97781188578855,101.0793780556177,281000
2018-06-07,101.26558685302734,101.41794255873063,100.9862669829604,100.9862669829604,288700
2018-06-08,101.18093872070312,101.26557933810918,101.15554718124783,101.18940471974328,370700
2018-06-11,101.11323547363281,101.12170147366346,100.63077679454052,101.04552038871945,298600
2018-06-12,101.06246185302734,101.07938739700775,101.01167230575304,101.02860430739999,470200
2018-06-13,100.96087646484375,101.10476617233691,100.80005475784216,101.06244908889724,356800
2018-06-14,101.09630584716797,101.09630584716797,101.00319922358989,101.02012476530152,182400
2018-06-15,101.1301498413086,101.28250552696696,101.12168384275402,101.2317159933043,166700
2018-06-18,101.1724624633789,101.23171153532215,101.1386049283164,101.2063199984414,169800
2018-06-19,101.31633758544922,101.39251864280911,101.28248651291547,101.32480358241445,299400
2018-06-20,101.16398620605469,101.33327386419957,101.15552666639535,101.33327386419957,268100
2018-06-21,101.29943084716797,101.36714592012842,101.24864777128003,101.24864777128003,1008300
2018-06-22,101.33329010009766,101.36714763715138,101.24864948629579,101.2655750259902,160900
2018-06-25,101.42640686035156,101.49412194123396,101.3840833203837,101.3840833203837,160000
2018-06-26,101.46026611328125,101.47719165495474,101.40101703092552,101.43486811427252,355800
2018-06-27,101.68031311035156,101.68877910857798,101.53642342882529,101.59567250108108,490400
2018-06-28,101.5956802368164,101.6972528502737,101.56182269899732,101.65492931358357,918600
2018-06-29,101.5703125,101.62956159065168,101.54492095510165,101.5703125,297700
2018-07-02,101.47955322265625,101.61520151470984,101.47955322265625,101.60672187943985,855000
2018-07-03,101.6236801147461,101.6321532818632,101.48803182407435,101.48803182407435,139500
2018-07-05,101.5982666015625,101.68305003845545,101.56436098848707,101.5982666015625,228700
2018-07-06,101.68306732177734,101.7084997699408,101.615243147962,101.69154049245235,206000
2018-07-09,101.54739379882812,101.57282624068644,101.52196135696981,101.54739379882812,186400
2018-07-10,101.47110748291016,101.53045200970767,101.4456750382924,101.47958065240387,425500
2018-07-11,101.5898208618164,101.5898208618164,101.48808459091671,101.54742913192408,178100
2018-07-12,101.56434631347656,101.58977875364246,101.50500179706705,101.50500179706705,151100
2018-07-13,101.69152069091797,101.70000032801101,101.60674372419129,101.61522336128435,195500
2018-07-16,101.56434631347656,101.60673155773067,101.49652216098934,101.53890740524346,496100
2018-07-17,101.53044128417969,101.61521824663924,101.53044128417969,101.59825897330674,192600
2018-07-18,101.49655151367188,101.58132849476469,101.48807187514187,101.56437568577375,289400
2018-07-19,101.69152069091797,101.71695960219714,101.52196675746463,101.52196675746463,147500
2018-07-20,101.555908203125,101.65764447345529,101.53894892403504,101.65764447345529,189200
2018-07-23,101.31002044677734,101.50501329023986,101.27610836669396,101.49653365320204,212200
2018-07-24,101.31853485107422,101.34396730284688,101.25071066763371,101.29310239930156,257800
2018-07-25,101.26761627197266,101.38630530362974,101.22523102813348,101.36935249970749,187100
2018-07-26,101.1659164428711,101.32699076602219,101.1659164428711,101.29308514814652,262000
2018-07-27,101.26761627197266,101.31000798387895,101.2167513921388,101.31000798387895,425900
2018-07-30,101.23371124267578,101.29305575884347,101.19131953052721,101.19979916657036,248900
2018-07-31,101.28455352783203,101.3184655963722,101.25912109344333,101.30150632806927,636000
2018-08-01,101.15803527832031,101.2174847918978,101.11556856311738,101.14954063937752,566800
2018-08-02,101.28540802001953,101.31088545207353,101.19198644948172,101.25993058796553,420100
2018-08-03,101.46379852294922,101.4722931636533,101.1920283360295,101.25997250263751,580300
2018-08-06,101.49773406982422,101.57416637011042,101.46376199874922,101.47225663639549,237800
2018-08-07,101.34489440917969,101.44680417448917,101.33639976889988,101.44680417448917,233000
2018-08-08,101.40431213378906,101.4382842047433,101.37034006283484,101.40431213378906,152200
2018-08-09,101.54872131347656,101.56570411467368,101.49776643037315,101.49776643037315,140300
2018-08-10,101.81198120117188,101.93088022981408,101.71855961016568,101.71855961016568,438800
2018-08-13,101.82897186279297,101.90540417673952,101.76952234766414,101.82897186279297,228000
2018-08-14,101.74405670166016,101.8204890244651,101.74405670166016,101.79501158353011,518300
2018-08-15,101.90543365478516,102.02433271943659,101.87146156781145,101.87146156781145,181700
2018-08-16,101.8714599609375,101.92242133035074,101.76955018113694,101.8969438854006,245100
2018-08-17,101.8714599609375,101.98187086173873,101.83749435401262,101.93090949232548,192300
2018-08-20,102.08378601074219,102.09228065267668,101.99036438800276,102.0158483138062,254300
2018-08-21,101.9903335571289,102.03280027445068,101.95636795868509,102.03280027445068,333600
2018-08-22,102.09228515625,102.14324005107807,102.02434097680351,102.11776260366403,190100
2018-08-23,102.05826568603516,102.10922703671802,102.04977752718015,102.0752549627663,662700
2018-08-24,102.04129028320312,102.06676772063548,101.93937405396261,101.93937405396261,161000
2018-08-27,101.9393539428711,101.99030880768319,101.91387651046503,101.9818206498877,201200
2018-08-28,101.79500579833984,101.86294995664636,101.77801651900742,101.86294995664636,528400
2018-08-29,101.74405670166016,101.8204890244651,101.72706742136221,101.8035062236791,202200
2018-08-30,101.89689636230469,101.93086195338857,101.83744685864302,101.85442965418495,388300
2018-08-31,101.97333526611328,102.04977404977761,101.97333526611328,102.0412794117015,372400
2018-09-04,101.87467193603516,101.96825252970805,101.83213294235142,101.9257135360243,304000
2018-09-05,101.86612701416016,101.91717508673551,101.81508543212168,101.85762441084499,380100
2018-09-06,101.9937973022461,102.03633630592817,101.90021668657809,101.92573749257106,344400
2018-09-07,101.67900848388672,101.7725890838475,101.65348768217734,101.7725890838475,387800
2018-09-10,101.69599151611328,101.72151230899854,101.66196162875382,101.66196162875382,236300
2018-09-11,101.48335266113281,101.58544236654167,101.47484356304705,101.56842417037014,282500
2018-09-12,101.53436279296875,101.57690177967041,101.51735109261094,101.56839268422245,160400
2018-09-13,101.51737213134766,101.60244363184333,101.50886303413625,101.59393453463193,170200
2018-09-14,101.38125610351562,101.4663276070031,101.38125610351562,101.4067769055079,297500
2018-09-17,101.4238052368164,101.44081694299818,101.3387337248269,101.3387337248269,2414200
2018-09-18,101.2196273803711,101.38977039606388,101.21111828242445,101.3727586907106,384200
2018-09-19,101.14306640625,101.21112621407678,101.09202479565016,101.20261711546331,428200
2018-09-20,101.16859436035156,101.21964246509908,101.07501374061225,101.07501374061225,260300
2018-09-21,101.1855697631836,101.21109055949306,101.12601907494877,101.12601907494877,192000
2018-09-24,101.15153503417969,101.2025766243578,101.10048695346366,101.10048695346366,289500
2018-09-25,101.10051727294922,101.10902637071004,101.04096656970319,101.09201466572826,513900
2018-09-26,101.27063751220703,101.30466740287714,101.12601534476252,101.14302704482859,254500
2018-09-27,101.26214599609375,101.27916418965216,101.20259529971749,101.24513429307443,195500
2018-09-28,101.2961654663086,101.37273434836207,101.2961654663086,101.37273434836207,513900
2018-10-01,101.20160675048828,101.30387597801311,101.20160675048828,101.27830379466674,870900
2018-10-02,101.32938385009766,101.38051518371242,101.27824601453305,101.27824601453305,501400
2018-10-03,100.97997283935547,101.2526841320766,100.91179989263776,101.22711846431369,1029100
2018-10-04,100.87774658203125,100.94591955335729,100.8180911684007,100.8521744030875,569900
2018-10-05,100.78400421142578,100.83513556681864,100.69025905857046,100.8010458292392,525700
2018-10-08,100.82660675048828,100.92035189892121,100.8095651334788,100.84365486945008,453100
2018-10-09,100.87774658203125,100.89478819937466,100.80104304910486,100.80956710875279,777100
2018-10-10,100.96297454833984,100.9800161668438,100.77548423503197,100.77548423503197,301500
2018-10-11,101.13340759277344,101.23567680040462,100.99705515121747,101.08227623993399,588900
2018-10-12,101.07371520996094,101.23563977066051,101.06519115362151,101.0907633226398,403200
2018-10-15,101.09929656982422,101.17600008488529,101.0737308987875,101.15043441384857,241800
2018-10-16,101.09929656982422,101.11634468514931,101.02259955671407,101.0907790141126,378900
2018-10-17,100.92891693115234,101.15049705394138,100.92891693115234,101.09084161726221,249300
2018-10-18,101.06520080566406,101.16746998565449,100.88623461714371,100.90328273145072,291600
2018-10-19,100.99705505371094,101.0993177592911,100.95444125841767,101.09080020179428,421200
2018-10-22,100.98851013183594,101.06520714517683,100.97998607414775,101.02259986063777,222200
2018-10-23,101.15898132324219,101.38056137310866,101.133415644787,101.28681621747103,2456000
2018-10-24,101.50836944580078,101.53393511750077,101.31235512618234,101.34644485576604,431500
2018-10-25,101.33795928955078,101.42318038943651,101.29534548863134,101.3976147096661,2099800
2018-10-26,101.65322875976562,101.75549793125242,101.58504931210777,101.62766309238143,688000
2018-10-29,101.64473724365234,101.71291671313702,101.48281913106631,101.56804021694612,369500
2018-10-30,101.49983978271484,101.59358490840526,101.49131572530187,101.54245356782893,678500
2018-10-31,101.36351013183594,101.40611742456541,101.28680660179936,101.32089633715427,2698700
2018-11-01,101.45655822753906,101.48217105974969,101.33702733459268,101.35410038475139,1547900
2018-11-02,101.14920043945312,101.3114237435112,101.0979747703593,101.2772711261334,410900
2018-11-05,101.18335723876953,101.25165596240221,101.17481745558571,101.21750985755887,379000
2018-11-06,101.09796142578125,101.18333970098323,101.07234208067028,101.18333970098323,331100
2018-11-07,101.0467529296875,101.16628384577116,101.029679876224,101.10651838772934,394400
2018-11-08,100.92723083496094,101.08091438535041,100.92723083496094,101.08091438535041,288000
2018-11-09,101.17479705810547,101.22602271898904,101.02965334297221,101.02965334297221,273100
2018-11-12,101.37972259521484,101.39680216089864,101.3028840914749,101.32849692605488,206200
2018-11-13,101.43096160888672,101.46510771466235,101.33704353313834,101.37972942233095,442800
